50000,50000,1,16,31536000.00,16,0,0,18,16,0.01,1000000000.00,1,1,16,16,31536000.00
linear,2049,50000,52048,0.0000,16,0,0,0,100.00,0,0.00,0,0.00,0,0,0,0,0,16,8000000.00,0,52048,13167,723,592,104,56,0,80,136,120,136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
50000,50000,1,16,31536000.00,16,0,0,18,16,0.01,1000000000.00,1,1,16,64,31536000.00
linear,2049,50000,52048,0.0006,241,0,0,0,100.00,0,0.00,0,0.00,0,0,0,0,0,241,380126.18,0,52048,38386,715,592,104,56,8,80,144,120,632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
../tests/conf/mapping_test.conf,50000,50000,1,16,100000.00,16,0,0,18,16,0.01,1000000000.00,1,1,16,25,  100000.00
model defined,6401,50000,56400,0.0000,0,0,0,0,-nan,0,-nan,0,-nan,0,0,0,0,0,0,-nan,0,56400,26986,701,592,104,56,784,80,920,120,376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
../tests/conf/lsm-test.conf,50000,50000,1,16,31536000000000000.00,16,0,0,18,16,0.01,1000000000.00,1,1,16,2,31536000000000000.00
model defined,513,50000,50512,0.0009,6001,0,0,0,100.00,0,0.00,0,0.00,0,0,0,0,0,6001,6969802.56,0,50512,37429,724,592,104,56,992,80,1128,120,632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
../tests/conf/buffer_test.conf,50000,50000,1,16,31536000000000000.00,16,0,0,18,16,0.01,1000000000.00,1,1,16,6,31536000000000000.00
model defined,1537,50000,51536,0.0000,88,0,0,0,100.00,0,0.00,0,0.00,0,0,0,0,0,88,4631578.95,0,51536,27594,723,592,104,56,376,80,512,120,420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
